#{"t_start": 1712901897.770893, "env_id": "None"}
r,l,t
130.663607,191,5434.380034
106.318168,157,5439.0281
139.530421,155,5443.495142
129.526139,152,5448.249181
175.252567,192,5453.768232
108.565942,160,5458.610277
121.775341,143,5463.230314
121.161122,139,5467.638354
55.131777,87,5471.277388
117.404928,161,5476.03543
167.510886,185,5481.265476
137.540648,152,5486.00252
104.811899,133,5490.410558
113.165149,164,5495.389609
170.545019,192,5500.77265
142.550697,168,5505.474691
173.662051,191,5510.553714
115.486849,170,5515.417781
174.572305,191,5520.768831
114.054065,148,5525.131866
128.23184,180,5530.483914
141.113695,172,5535.369956
139.952982,194,5543.007
139.952982,194,5545.564047
139.952982,194,5548.380041
139.952982,194,5550.892094
139.952982,194,5553.55109
168.929729,188,5558.806168
129.55451,185,5564.071214
191.391178,206,5569.823266
144.341904,200,5575.326328
138.11126,188,5580.729362
168.441853,189,5586.063411
172.188957,188,5591.210455
162.590093,182,5596.441502
170.597138,192,5601.822548
137.324351,174,5606.901598
127.90041,156,5611.87464
126.48176,177,5616.907685
164.310923,182,5622.224729
170.550582,191,5627.293752
152.829287,169,5632.413793
125.931779,168,5637.440869
156.9842,176,5642.362884
168.266703,184,5647.307957
162.677054,181,5652.594003
155.881351,183,5657.86905
161.298534,178,5663.131097
161.900561,177,5668.314145
139.865912,192,5673.824192
160.123226,178,5679.004239
164.178989,182,5684.227286
170.520435,189,5689.581332
138.390468,188,5694.797379
416.517409,408,5703.305455
142.187655,190,5708.773503
235.995541,283,5715.516571
163.222587,208,5720.846611
160.073737,220,5726.613662
160.329472,214,5732.117711
149.984742,221,5737.907763
127.643191,175,5743.130809
147.403513,206,5748.529866
131.41375,188,5753.679903
158.530813,219,5759.115952
130.986512,191,5764.310998
137.185883,189,5769.736046
134.206796,185,5774.974098
75.772011,123,5779.208138
89.728659,138,5783.815171
116.480834,171,5788.834223
135.270692,203,5794.319272
110.132966,159,5799.173309
146.327835,220,5805.105361
153.266652,219,5810.86942
92.9031,133,5815.329451
57.106668,98,5819.295487
190.181859,252,5825.708738
119.784342,160,5830.576793
116.450363,173,5836.936834
116.450363,173,5839.541889
116.450363,173,5842.151913
116.450363,173,5844.79194
116.450363,173,5847.403928
192.417237,282,5854.414993
152.96333,208,5859.696039
196.33173,257,5866.068096
508.915202,619,5877.865199
239.331764,324,5885.211267
297.28635,371,5893.211342
1400.285631,1346,5915.661538
299.787392,347,5923.356606
1468.965399,1414,5946.829815
536.854024,531,5956.922905
209.781155,275,5963.602964
439.805256,437,5972.578048
241.779237,304,5979.613107
366.425225,377,5987.73818
360.524497,373,5995.933253
346.469565,417,6004.298326
319.605161,332,6011.769393
339.281598,339,6019.31946
303.336696,321,6026.592525
392.734324,483,6036.339612
504.060208,624,6048.111724
298.16477,375,6053.787764
298.16477,375,6056.634793
298.16477,375,6059.684817
298.16477,375,6062.493845
298.16477,375,6065.336903
349.74402,440,6074.682954
202.564441,256,6081.14901
196.552451,254,6087.506068
272.629533,349,6095.056135
162.411821,208,6100.676217
110.934903,158,6105.596252
143.410491,198,6111.107303
120.47227,162,6116.055344
223.121572,294,6122.919407
217.782646,284,6129.461464
137.023768,183,6134.70351
163.16104,210,6140.34457
129.700488,166,6145.398614
153.39884,205,6151.117656
120.389985,167,6155.898698
80.493051,114,6160.064737
140.01479,189,6165.07978
162.041826,206,6170.455836
70.116466,102,6174.512872
164.643853,214,6180.009913
170.403414,216,6185.854966
201.594641,260,6192.09902
340.503524,424,6200.925099
306.441896,377,6208.720176
283.474011,355,6216.527239
323.235265,408,6225.175325
200.043647,246,6231.397371
272.791403,342,6238.955438
145.244893,190,6244.418487
181.510249,231,6250.520548
130.504914,181,6255.677586
147.153083,198,6260.819634
147.365051,196,6266.075679
138.163384,189,6271.476728
159.088644,206,6276.865775
134.123043,185,6282.080822
147.95607,203,6287.732884
146.852802,196,6292.969919
137.762343,180,6298.004963
102.501965,135,6302.192001
246.363935,316,6309.406065
157.253074,207,6315.123117
136.674934,183,6320.01916
133.251118,180,6325.590209
133.251118,180,6328.206233
133.251118,180,6330.823255
133.251118,180,6333.461278
133.251118,180,6336.047301
137.864999,190,6341.319356
69.454521,103,6345.339387
68.505133,108,6349.690423
354.762518,465,6359.20852
121.982678,178,6364.353554
99.500091,142,6368.982595
121.559181,183,6374.299642
163.015125,219,6379.886704
120.629989,174,6384.955738
73.095113,99,6389.013773
119.770756,175,6393.934817
99.201194,145,6398.564858
59.395842,91,6402.371892
148.06341,203,6407.882941
85.416341,137,6412.378982
133.271454,181,6417.617028
164.586022,224,6423.461092
169.379648,230,6429.524143
127.632221,164,6434.535179
134.295773,176,6439.695225
117.863353,168,6444.508274
130.993584,167,6449.555313
76.17664,111,6453.727349
72.527875,101,6457.674395
125.656697,172,6462.730437
93.972704,138,6467.278481
149.196196,193,6472.656528
163.988004,215,6478.401578
127.164544,172,6483.463614
121.244812,166,6488.44266
203.400081,264,6495.026724
269.29169,360,6502.730785
76.340367,108,6506.699823
147.803363,208,6512.11887
141.189297,179,6517.348915
163.057393,219,6523.083966
173.471264,236,6528.954018
97.485852,137,6533.196056
183.760139,253,6539.619114
91.222712,133,6544.156154
136.193956,191,6549.630211
136.505726,179,6554.89326
215.898596,290,6561.854311
121.353918,173,6566.576354
172.557322,223,6572.401405
260.225748,345,6580.018472
139.92188,187,6585.22052
129.531816,176,6590.342568
126.333209,176,6595.59362
149.330621,203,6600.776658
180.455002,258,6607.277716
200.211747,265,6613.793773
106.937377,152,6619.590828
106.937377,152,6622.210848
106.937377,152,6624.710871
106.937377,152,6627.430902
106.937377,152,6630.008918
110.225907,168,6634.872962
97.040506,144,6639.568005
197.185128,249,6645.88907
182.961061,251,6652.156115
106.459074,158,6657.027158
233.036756,314,6664.317226
129.70265,180,6669.614271
135.769104,180,6674.832318
212.222844,295,6681.722378
139.982652,181,6686.745425
195.73527,273,6693.426483
285.54639,386,6701.682556
194.939867,259,6708.059615
104.767337,163,6713.076658
109.538249,166,6718.18871
173.794411,244,6724.023755
154.955576,194,6729.416803
187.637078,241,6735.371855
204.444554,284,6741.914914
178.01246,250,6748.115969
786.298191,1005,6765.542126
132.829023,188,6771.001182
180.373339,251,6777.060228
238.281357,311,6784.205291
275.96199,349,6791.903359
130.748083,182,6797.101405
255.367028,333,6804.711473
225.321433,298,6811.687535
154.577274,212,6817.463587
148.621226,209,6822.736633
423.145256,526,6833.157726
579.788863,708,6846.248851
305.992394,382,6854.113913
154.12783,204,6866.254027
154.12783,204,6868.891043
154.12783,204,6871.629069
154.12783,204,6874.16609
154.12783,204,6876.843122
96.845262,142,6881.625168
138.189688,185,6886.949207
428.18819,525,6897.189303
290.725454,358,6904.873365
373.451458,366,6912.809437
198.189748,258,6919.272799
389.285242,394,6927.653264
660.214729,651,6939.836957
929.090865,894,6955.486845
179.801291,222,6961.301176
161.714725,229,6967.201511
1469.342431,1407,6990.706858
190.559799,256,6996.7982
412.749139,427,7005.475684
937.81207,927,7021.719623
819.381343,802,7036.18543
230.617,294,7042.737802
166.927552,221,7048.52913
106.068868,149,7053.231405
182.427179,241,7059.411756
197.10832,258,7065.756109
239.724502,262,7072.058466
95.091428,127,7076.439726
165.498921,223,7081.947028
158.029285,209,7089.543498
158.029285,209,7092.236652
158.029285,209,7095.068812
158.029285,209,7097.612957
158.029285,209,7100.298108
205.903523,272,7106.747475
175.316207,238,7112.619808
171.755212,238,7118.617149
249.861795,310,7125.385534
165.449732,232,7131.355873
150.245553,198,7137.008201
380.377976,483,7146.638748
917.887919,885,7162.278629
133.443446,169,7167.260912
144.226319,187,7172.666227
348.623178,360,7180.588669
267.426915,283,7187.322052
173.81246,219,7193.132383
377.920538,391,7201.774873
362.541798,386,7210.070353
236.832612,322,7217.435762
238.524408,302,7224.291154
461.56421,468,7233.9137
219.850035,233,7239.758031
396.096755,505,7249.821601
201.083159,206,7255.190916
105.901201,146,7259.600157
200.455209,271,7266.164531
150.260947,196,7271.571837
194.207565,211,7277.239158
306.03982,313,7284.574579
144.940774,186,7289.836874
207.762018,267,7296.300243
455.916582,560,7307.310876
185.365567,246,7313.273205
212.021781,281,7319.915583
274.364235,338,7327.168995
406.756157,499,7334.238398
406.756157,499,7337.260581
406.756157,499,7340.257738
406.756157,499,7343.429918
406.756157,499,7346.435089
316.909017,392,7355.034578
186.714463,242,7360.938914
1761.348343,1684,7388.654499
208.566277,276,7395.296866
162.821331,211,7400.919183
158.382745,226,7406.772525
138.323765,192,7411.920808
225.116024,290,7418.396184
91.070161,131,7422.80844
132.735018,172,7428.081727
123.991007,168,7432.926002
159.239537,231,7438.829337
153.436909,205,7444.419655
195.661897,256,7450.900028
98.376206,150,7455.788355
294.512659,372,7463.972852
94.529007,127,7468.408105
146.419057,199,7474.095428
63.850814,91,7477.932646
45.172595,75,7481.543847
175.782677,231,7487.551192
77.499141,112,7491.881437
87.80719,122,7496.183685
164.969407,224,7501.998012
230.622437,292,7508.8324
455.922006,557,7519.820029
245.879676,311,7526.663418
354.111341,450,7535.584933
141.981501,201,7541.086234
179.227229,246,7547.595601
230.914279,302,7554.614006
203.305898,268,7560.964362
109.680537,147,7565.670629
78.700915,119,7569.990849
264.235356,336,7577.712316
172.009185,228,7583.301631
112.450137,161,7591.018071
112.450137,161,7593.66322
112.450137,161,7596.150328
112.450137,161,7598.753511
112.450137,161,7601.328655
187.187348,241,7607.392997
247.792379,329,7614.64641
394.102416,481,7624.444973
174.490311,227,7630.315305
113.108109,154,7634.784562
182.438229,252,7640.867899
349.307706,456,7650.315439
140.05924,195,7655.756755
532.735771,687,7668.598474
168.201396,233,7674.555814
290.890198,358,7682.538269
521.065964,639,7694.612952
179.519978,259,7700.692298
116.406381,165,7705.425567
236.575713,306,7712.519973
137.950138,190,7717.534256
185.004044,263,7724.005627
127.757829,182,7729.397928
170.218305,215,7735.173259
152.324271,218,7740.579563
151.94873,213,7746.218889
112.918075,163,7751.241172
139.689084,205,7756.813459
167.079935,223,7762.639816
116.823244,171,7767.398093
157.34856,208,7773.08941
190.693954,248,7779.375769
159.35058,216,7785.137094
262.685601,346,7792.577518
102.394591,154,7797.483768
201.738317,263,7804.008166
67.243494,106,7807.96237
237.350314,311,7815.093795
212.417043,267,7821.569163
125.619993,184,7826.836462
207.554024,299,7833.82286
159.238732,217,7839.565187
144.009909,187,7847.190619
144.009909,187,7849.832737
144.009909,187,7852.523926
144.009909,187,7855.167047
144.009909,187,7857.78219
175.474763,249,7864.223591
133.963501,184,7869.413882
183.617023,250,7875.611232
154.083944,215,7881.346563
160.531814,211,7887.075883
121.310223,179,7892.19418
288.874559,372,7899.888611
136.911343,192,7905.251916
137.767856,200,7910.735234
143.280882,204,7916.124537
234.01838,310,7922.900919
146.641716,202,7928.440233
130.649871,179,7933.750541
317.465859,406,7942.342024
303.351409,388,7950.517487
92.901505,135,7954.72073
162.81787,213,7960.190037
213.588892,254,7966.476393
205.831034,272,7972.89676
334.551285,433,7981.760266
99.554534,148,7986.526536
154.299981,215,7992.132854
214.232682,260,7998.480211
178.28717,214,8004.168537
173.085785,225,8010.20688
168.30737,208,8015.897205
212.80642,264,8022.312566
728.402395,728,8035.716343
500.379715,523,8046.113917
107.237235,167,8050.909191
170.582739,224,8056.722519
133.675902,184,8061.672801
247.699499,256,8068.091173
138.094822,186,8073.358435
258.363203,268,8079.843834
249.126068,320,8087.156255
173.133772,231,8092.947546
107.603692,159,8097.980863
457.640457,557,8106.017292
457.640457,557,8109.257506
457.640457,557,8112.288645
457.640457,557,8115.296861
457.640457,557,8118.331019
229.535212,307,8125.780442
382.482531,387,8134.135916
127.680714,177,8139.245214
532.739906,651,8151.743918
103.093852,148,8156.462185
129.48621,178,8161.662488
95.350391,140,8166.303744
420.855051,530,8176.700338
264.12808,345,8184.489778
192.973651,242,8190.646127
367.941843,444,8199.933654
240.471423,311,8206.964029
171.89045,226,8212.864396
573.532435,685,8225.743124
181.712482,235,8231.941479
694.154578,814,8246.814318
203.110104,243,8252.992668
174.043702,225,8258.827006
867.193984,1055,8277.244047
686.099627,687,8289.597408
216.765087,233,8295.544718
382.705276,393,8303.901226
172.710022,221,8309.690552
159.137111,207,8315.095857
135.921977,176,8320.175146
132.270852,179,8325.179435
142.241273,182,8330.343698
140.871939,177,8335.512018
229.456359,297,8343.804457
229.456359,297,8346.477609
229.456359,297,8349.358802
229.456359,297,8352.035959
229.456359,297,8354.814115
141.58233,188,8360.097415
139.060468,181,8365.283708
159.057756,218,8371.138042
77.905549,111,8375.269273
120.175146,156,8380.074547
144.251322,184,8385.40182
147.001656,195,8390.914139
96.411633,132,8395.340415
128.776153,178,8400.441705
130.309124,179,8405.621999
127.608301,162,8410.616284
110.590718,160,8415.47056
117.007828,157,8420.409842
236.354473,300,8427.392236
183.52267,240,8433.589592
147.237461,194,8438.782882
129.790256,183,8443.673168
71.865619,116,8447.907399
214.781245,282,8454.574779
206.407963,261,8461.001142
203.522035,254,8467.376509
215.394938,306,8474.46791
520.989964,656,8487.022621
264.209452,339,8494.622058
247.573292,307,8501.722457
90.304692,137,8506.272716
244.998136,314,8513.695135
219.013643,256,8520.014495
133.045873,192,8525.475814
206.20968,257,8531.762161
754.467623,944,8548.126108
123.054387,175,8552.938383
130.530112,184,8558.133664
105.910116,156,8562.784927
198.619028,273,8569.452303
133.798866,197,8574.930616
131.027837,187,8580.303907
155.709267,209,8585.958242
180.56633,234,8592.082558
118.58821,167,8596.722854
189.656834,264,8602.814198
81.707943,129,8607.183451
123.29734,174,8613.772826
123.29734,174,8616.418939
123.29734,174,8619.085094
123.29734,174,8621.694241
123.29734,174,8624.354392
195.171329,282,8631.289815
99.776454,143,8635.904077
392.863556,496,8645.711635
81.847133,137,8650.355899
85.21382,114,8654.574139
109.549312,140,8659.132406
159.246901,209,8664.450701
92.175679,132,8668.88595
340.592967,352,8676.714399
133.745296,158,8681.221665
120.099516,167,8686.158936
205.964628,248,8692.505294
153.727413,166,8697.446573
125.415568,141,8701.702815
159.775993,189,8707.076119
144.247762,208,8712.66944
94.247751,121,8717.075663
120.070246,173,8722.18598
171.149166,196,8727.623287
201.287418,220,8733.511623
136.121446,191,8738.579915
178.528723,204,8744.142227
173.246068,237,8750.216572
381.728731,420,8758.629053
98.040125,139,8762.968295
245.471397,294,8769.950693
504.99513,633,8781.823369
68.183993,113,8786.11461
149.58656,199,8791.735928
213.442177,256,8798.035295
133.613038,169,8803.036573
140.501674,175,8808.205865
142.652725,214,8813.873187
419.215304,526,8824.159774
85.307767,114,8828.175996
83.197883,114,8832.143224
71.249271,103,8836.231456
59.872052,93,8840.132678
254.382611,301,8847.174079
395.222249,480,8856.580622
92.620898,137,8861.234853
311.458051,388,8869.645353
67.598324,106,8882.404079
67.598324,106,8884.891935
67.598324,106,8887.47612
67.598324,106,8890.034259
67.598324,106,8892.467367
60.744413,96,8896.32762
140.816715,189,8901.546913
58.727313,101,8905.541112
115.130715,163,8910.537402
115.166418,162,8915.155685
149.986845,201,8920.663997
82.012809,112,8924.896238
119.41727,157,8929.627507
56.482378,93,8933.523726
80.958583,123,8937.86198
74.153063,111,8941.942221
119.366806,160,8946.863484
215.668777,274,8953.461864
120.764856,161,8958.060124
186.343645,241,8964.277446
107.951649,146,8968.959741
460.051169,577,8980.063347
91.923768,124,8984.286618
108.493319,145,8989.023882
83.462664,118,8993.064111
92.397692,137,8997.625368
111.130679,157,9002.431643
104.248924,153,9007.297886
127.916028,173,9012.191195
131.869217,182,9017.400472
122.66739,180,9022.683795
124.887163,169,9027.851087
128.447204,174,9032.763371
450.263297,572,9043.768989
444.495665,545,9054.273588
198.979679,243,9060.562943
1217.950302,1460,9084.980331
82.479814,117,9089.235571
276.301277,358,9097.142021
228.060751,273,9103.817401
89.42111,121,9107.837638
80.046675,110,9111.981865
69.627242,108,9116.1001
193.692348,264,9122.684473
129.519335,172,9127.76577
74.278026,109,9132.010004
86.276535,123,9136.328248
116.915327,152,9141.14652
100.309732,135,9145.459741
107.153578,140,9150.035031
72.249003,107,9154.137263
114.445169,161,9160.977648
114.445169,161,9163.735803
114.445169,161,9166.394933
114.445169,161,9169.066077
114.445169,161,9171.550248
188.043401,245,9177.594592
93.429227,121,9181.82983
112.399719,151,9186.415094
184.90332,240,9192.488439
207.733925,284,9199.496838
91.261432,126,9203.570065
117.546607,157,9208.364345
191.688308,253,9214.504687
151.626443,193,9220.046003
219.12412,290,9226.88139
178.745328,230,9232.717728
269.068895,343,9240.458161
158.959566,215,9246.3005
71.485335,108,9250.431732
121.318426,157,9255.253001
55.128014,108,9259.09722
82.058187,109,9263.363471
121.170367,177,9268.591768
75.020451,110,9272.720994
94.75107,150,9277.40326
160.14452,200,9282.978577
104.293956,145,9287.659843
68.931136,112,9291.80408
65.771261,108,9295.70231
56.655336,93,9299.625523
78.007314,113,9303.843761
132.088945,169,9308.995068
239.48386,302,9316.031455
64.607919,110,9320.278695
83.605215,119,9324.476937
71.731541,105,9328.533166
55.254957,91,9332.357382
125.967711,174,9337.522651
71.497323,117,9341.802926
54.78266,91,9345.767142
89.285893,124,9350.139393
213.117585,268,9356.759775
79.774931,119,9361.068013
157.729669,215,9366.738338
65.525283,97,9370.50555
69.188029,98,9374.495775
54.001508,87,9378.264959
400.849048,530,9388.891594
84.771122,128,9393.308847
70.850633,109,9397.497086
253.939205,337,9405.076511
175.047237,238,9411.001853
492.842471,616,9422.773516
65.956113,105,9426.634742
85.357655,117,9430.90498
67.652301,106,9435.080219
69.765992,111,9439.216455
108.147237,155,9443.847685
90.227753,120,9447.914914
195.699868,254,9454.224307
194.010957,250,9463.141781
194.010957,250,9465.926939
194.010957,250,9468.528127
194.010957,250,9471.182267
194.010957,250,9473.774427
95.260242,140,9478.260676
137.33109,201,9483.86899
94.898905,127,9488.268209
187.771359,257,9494.464591
91.33194,131,9499.046849
69.172514,110,9503.040076
75.236257,116,9507.347318
270.54254,346,9515.064758
87.794746,135,9519.585018
168.266748,223,9525.590356
94.047506,139,9530.189618
134.041169,189,9535.529922
67.079123,106,9539.753165
152.870053,200,9545.342479
50.788272,81,9548.858678
323.748955,409,9557.487174
64.743048,96,9561.375389
136.034156,182,9566.721664
48.288342,80,9570.367868
72.246553,107,9574.581146
97.086272,141,9578.853384
102.700636,158,9583.634655
132.944044,181,9588.86195
122.713648,158,9593.748229
114.100427,162,9598.638507
92.277489,140,9602.966727
97.085407,140,9607.461007
94.250611,134,9611.975266
73.86153,112,9616.180502
221.600786,296,9623.245903
184.431834,240,9629.088237
64.514253,93,9632.751449
53.958458,89,9636.55866
238.17389,300,9643.711071
92.666871,148,9648.475305
115.387458,155,9653.430631
48.540482,84,9657.188833
78.697376,119,9661.554059
79.233251,116,9665.672317
55.455574,87,9669.45353
60.757092,98,9673.340755
185.812862,260,9679.87612
199.44979,257,9686.074476
98.017116,149,9690.942748
72.825471,110,9695.047955
80.727641,109,9699.249233
139.892472,190,9704.66253
60.851631,96,9708.634758
96.887975,139,9713.206022
175.1085,246,9719.554386
143.474349,200,9725.228699
627.221409,751,9738.906473
136.439997,181,9743.940764
107.173055,139,9748.456016
315.164158,395,9756.880496
109.551547,152,9761.645776
183.711775,203,9768.361146
183.711775,203,9771.103272
183.711775,203,9773.633414
183.711775,203,9776.263595
183.711775,203,9778.939716
257.215759,270,9785.716132
135.424953,147,9790.470378
284.901994,292,9797.435797
209.801026,247,9803.617148
179.635198,234,9809.668491
73.764828,104,9813.803732
197.785857,245,9820.039081
92.055051,124,9824.383331
85.650968,112,9828.593567
303.440984,314,9836.023989
96.273894,134,9840.552247
81.363243,104,9844.728483
192.960888,205,9849.968751
99.008538,138,9854.572045
436.246229,436,9863.666559
209.301464,278,9870.346942
298.229534,309,9877.332338
154.671347,206,9882.739643
90.665337,139,9887.015888
74.832302,116,9891.385138
113.718139,177,9896.541375
53.446298,87,9900.368555
140.019617,197,9906.220887
102.935174,152,9911.171169
134.972874,175,9916.355473
148.391028,198,9922.061784
140.766237,203,9927.785144
91.566038,144,9932.597428
161.346409,207,9938.26474
221.074255,282,9945.265149
154.556271,218,9951.118471
111.250852,153,9955.965753
87.656107,126,9960.425002
57.674254,87,9964.378221
61.696259,98,9968.428452
48.51337,75,9972.177664
66.777175,106,9976.2909
74.203222,112,9980.648151
79.487793,121,9984.851385
76.045075,117,9989.087598
77.550803,114,9993.304832
78.286604,120,9997.665086
55.789813,86,10001.559335
67.644986,98,10005.531568
64.283526,100,10009.521784
72.875554,112,10013.747026
58.298249,88,10017.507241
138.038329,182,10022.739536
79.246675,119,10026.742762
68.223806,102,10030.827996
72.399118,113,10035.161254
56.10464,83,10038.880455
65.199358,96,10042.800686
108.512071,147,10047.428938
67.240512,101,10051.499168
57.867773,87,10055.350386
54.818003,83,10059.063598
65.102034,100,10063.081828
53.295841,80,10066.749037
73.836646,111,10070.897273
69.989459,103,10074.921505
58.015121,86,10078.752715
60.026825,93,10082.435925
70.789002,104,10086.441153
76.365516,111,10090.614392
61.032857,90,10094.707621
60.113771,89,10098.50985
54.153447,81,10103.560095
54.153447,81,10106.079235
54.153447,81,10108.474402
54.153447,81,10111.036551
54.153447,81,10113.581664
63.23184,93,10117.545924
84.525826,127,10122.027182
74.398006,109,10126.297421
59.502197,87,10129.96163
94.642331,131,10134.413879
68.581823,98,10138.114087
135.392608,180,10143.43039
59.605985,89,10147.217609
62.830566,92,10151.20183
89.324763,130,10155.685085
61.293331,96,10159.714324
90.149253,120,10163.784515
69.078706,105,10167.957784
74.134054,104,10172.030015
70.769185,105,10176.161249
73.490703,96,10180.119476
165.352941,204,10185.844798
51.996444,80,10189.518008
71.499107,103,10193.414229
87.780087,122,10197.726478
89.650741,134,10202.203732
73.433694,118,10206.216963
57.801449,90,10210.109179
65.54017,97,10214.206414
121.884261,165,10218.816672
63.454207,99,10222.767867
145.258938,196,10228.304213
183.613695,228,10234.094539
185.244986,236,10240.124886
110.231255,152,10244.902154
128.938998,170,10250.076453
150.741393,174,10255.302744
183.976893,258,10261.607102
103.385044,147,10266.325371
142.129174,208,10272.039663
185.690436,238,10277.980036
132.460946,185,10283.272332
90.562187,121,10287.53858
95.72113,124,10291.955829
97.17318,126,10296.484083
124.265094,149,10301.206357
106.661538,145,10305.866618
240.236646,299,10312.987021
84.750366,119,10317.260264
157.246337,212,10322.948556
136.332171,174,10328.021845
67.443804,99,10332.219119
228.824099,270,10338.844493
130.682871,177,10343.656761
61.587409,84,10347.396981
75.009761,105,10351.544212
101.041614,137,10355.917459
130.09,182,10361.116755
77.058839,103,10365.179955
70.623143,112,10369.623239
68.089836,101,10373.590464
57.195613,90,10377.41868
59.5442,88,10381.240903
65.110042,96,10385.259129
67.557943,101,10389.375364
67.792391,91,10393.004535
58.693355,87,10396.797782
66.086204,100,10400.970023
68.984608,99,10404.76524
217.249894,242,10410.878589
73.396588,119,10414.912815
77.535209,122,10419.065048
67.711059,97,10423.071248
79.373346,109,10427.0525
79.93357,112,10440.561237
79.93357,112,10443.054409
79.93357,112,10445.600553
79.93357,112,10448.1557
79.93357,112,10450.570837
83.933984,129,10454.880081
77.460345,117,10459.115288
139.653525,189,10464.463624
84.707128,116,10468.439856
179.221097,246,10474.676174
98.510074,137,10479.258472
106.94313,149,10483.990734
97.933843,142,10488.617997
72.552588,105,10492.704229
2417.380734,2878,10538.652621
102.698189,141,10543.255661
127.003063,180,10548.491668
102.413856,145,10553.176743
96.333868,137,10557.802751
86.88996,121,10562.165821
70.436942,107,10566.062853
65.441892,95,10569.99689
78.782116,114,10574.276924
61.136245,90,10578.276963
96.541339,134,10582.766
101.786453,142,10587.089043
96.88179,140,10591.636075
73.34419,104,10595.716107
75.002641,106,10599.779146
75.260421,106,10603.772178
67.587568,101,10608.011217
68.149621,92,10611.791248
77.37101,110,10615.947283
77.86382,114,10620.167319
70.070906,95,10624.173351
81.612068,126,10628.594392
86.827779,124,10632.814426
68.850506,99,10636.780464
67.049539,100,10641.010496
92.314751,134,10645.525537
87.953975,127,10649.777578
65.275903,100,10653.791576
92.916271,139,10658.497617
87.306889,127,10662.649694
71.278697,103,10666.569718
66.19428,92,10670.480751
91.01924,121,10674.717788
73.676902,108,10678.800825
67.252547,95,10682.73386
72.105665,109,10686.872892
58.9509,86,10690.723895
76.872084,108,10694.631965
70.359391,99,10698.349998
82.296209,120,10702.548029
72.482364,113,10706.646063
75.00966,101,10710.443102
70.755271,105,10714.356128
66.297716,108,10718.432164
62.196339,92,10722.341199
101.835727,147,10726.735234
49.087345,78,10730.420276
58.601197,89,10734.3443
75.18942,111,10738.462338
54.986526,84,10742.044378
72.568,107,10746.185414
59.788516,94,10749.840436
59.437071,93,10756.062489
59.437071,93,10758.534508
59.437071,93,10761.23653
59.437071,93,10763.647522
59.437071,93,10766.214574
51.368206,77,10770.021608
48.247809,78,10773.771641
87.549048,134,10778.297683
53.977549,83,10782.008711
53.949254,82,10785.794743
54.604434,81,10789.655775
47.629242,74,10793.297822
69.202045,100,10797.061844
68.334561,98,10801.079874
80.451393,117,10805.399881
60.095381,87,10808.990942
59.770317,90,10812.838984
77.252001,113,10817.123018
56.958426,87,10820.873014
63.334909,95,10824.79008
81.232714,139,10829.376117
117.127101,163,10834.470131
114.403976,166,10839.288203
160.972359,220,10845.098222
54.233266,88,10848.914285
76.68277,118,10852.981319
179.912513,244,10859.361377
265.439995,333,10867.118436
148.324542,205,10872.873494
129.214006,170,10878.106541
127.397571,180,10883.214578
196.871906,279,10889.742638
198.229568,278,10896.449694
237.699819,301,10903.753759
128.375329,191,10909.112806
370.016073,489,10918.595897
201.517977,259,10924.973939
205.104076,267,10931.599997
841.508451,1025,10949.51415
91.2238,132,10953.977192
163.221262,225,10959.823241
169.905228,236,10966.180294
76.900299,109,10970.337329
248.291033,312,10977.300388
158.438018,190,10982.604435
118.584115,155,10987.461481
475.976805,591,10998.904543
130.096407,173,11003.784621
97.477174,128,11008.197658
115.926791,151,11013.181665
97.388612,129,11017.615737
88.807429,124,11021.935786
231.522402,293,11028.990836
424.255524,518,11039.06392
164.029076,210,11044.576969
164.029076,210,11047.213991
164.029076,210,11049.865984
164.029076,210,11052.594004
164.029076,210,11055.264059
240.125636,301,11062.517123
563.637907,715,11075.835254
130.076772,189,11081.158283
164.837384,218,11087.019335
1977.60698,1960,11119.038611
1297.32636,1281,11140.703797
325.56976,331,11148.23783
81.005189,121,11152.341894
135.495437,176,11157.482938
169.823223,226,11163.42599
490.967791,585,11174.690089
268.980011,348,11182.558153
150.605031,200,11188.187206
308.286494,385,11196.470275
772.968291,912,11212.655415
216.977239,278,11219.13147
159.577376,217,11224.724517
86.346075,120,11228.86656
257.231783,333,11236.367616
191.563558,253,11242.58067
125.31458,169,11247.269713
198.220118,254,11253.492766
138.376864,196,11258.982829
84.235349,108,11267.449893
84.235349,108,11269.935876
84.235349,108,11272.428896
84.235349,108,11275.00795
84.235349,108,11277.542938
75.938192,111,11281.875014
191.756439,236,11287.938071
113.279459,154,11292.7191
157.540966,207,11298.349155
141.843767,204,11303.710165
246.479927,313,11310.807261
162.645451,225,11316.802311
104.05187,148,11321.518351
247.90043,310,11328.795411
51.452999,89,11332.543444
36.333416,61,11335.935472
46.899563,75,11339.558506
38.209499,64,11343.054535
45.346581,80,11346.753566
82.416863,112,11350.869601
76.193954,109,11354.971637
332.017268,421,11363.929712
80.030412,118,11368.190753
135.760684,185,11373.128793
101.894201,150,11377.736832
183.430878,235,11383.818886
513.32119,639,11396.00499
156.500126,201,11401.148034
114.948194,156,11405.978075
114.928215,159,11410.999094
134.341275,172,11416.027165
143.27924,173,11421.106205
112.549591,151,11425.854249
113.091551,157,11430.754291
198.272532,251,11437.132344
146.80076,187,11442.253388
144.758178,179,11447.123429
96.057782,139,11451.459466
119.64921,156,11456.289508
134.471433,181,11461.307554
